Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30057,MagyaCba 60 cuadras,0,03/02/2017 21:00,25.0,64.8,17.9,0.0,4.0,NORTE,9.5,958.8,0.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 21:10,24.7,66.3,18,0.0,3.3,NORTE,7.5,959.4,0.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 21:20,24.4,67.3,17.9,0.0,4.0,NORTE,6.6,959.4,0.0,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 21:30,24.2,67.8,17.9,0.0,4.8,NORTE,9.4,958.1,0.0,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 21:40,24.0,68.1,17.8,0.0,4.9,NORTE,10.5,960.0,0.0,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 21:50,23.9,67.8,17.6,0.0,4.1,ESTE,8.7,960.0,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 22:00,23.8,67.0,17.3,0.0,4.3,ESTE,9.5,958.1,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 22:10,23.6,66.3,16.9,0.0,6.6,NORTE,14.4,958.1,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 22:20,23.6,63.5,16.3,0.0,7.0,NORTE,15.6,959.4,0.0,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 22:30,23.7,60.7,15.7,0.0,5.9,NOR NOROESTE,12.0,959.4,0.0,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 22:40,23.7,59.0,15.2,0.0,6.1,NOR NOROESTE,13.8,959.4,0.0,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 22:50,23.8,59.5,15.4,0.0,5.6,NOROESTE,14.7,958.8,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 23:00,23.7,61.4,15.8,0.0,3.8,NOR NOROESTE,8.9,960.0,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 23:10,23.4,62.0,15.7,0.0,7.8,NORTE,15.3,958.8,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 23:20,23.4,60.9,15.4,0.0,6.7,NORTE,13.3,958.8,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 23:30,23.4,61.4,15.6,0.0,7.0,NOR NOROESTE,17.3,958.8,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 23:40,23.5,61.1,15.6,0.0,7.6,NOR NOROESTE,19.3,960.0,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,03/02/2017 23:50,23.6,63.0,16.1,0.0,1.7,NOR NOROESTE,8.3,958.8,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 00:00,23.5,62.0,15.8,0.0,1.1,NOR NOROESTE,3.2,960.6,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 00:10,23.5,63.3,16.1,0.0,1.0,NOR NOROESTE,3.6,958.8,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 00:20,23.2,65.6,16.4,0.0,1.9,NOR NOROESTE,3.5,960.0,0.0,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 00:30,23.0,67.0,16.5,0.0,3.6,NOR NOROESTE,6.5,960.6,0.0,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 00:40,22.7,67.9,16.5,0.0,3.8,NOR NOROESTE,6.3,958.8,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 00:50,22.6,67.1,16.2,0.0,5.0,NOR NOROESTE,9.7,958.8,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 01:00,22.7,66.0,16,0.0,3.6,NOROESTE,6.7,960.0,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 01:10,22.8,66.5,16.2,0.0,2.9,NOROESTE,6.3,958.8,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 01:20,22.8,65.8,16.1,0.0,2.1,NOROESTE,6.8,958.1,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 01:30,22.8,66.1,16.1,0.0,0.2,NOROESTE,3.1,960.0,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 01:40,22.7,69.3,16.8,0.0,0.6,NOROESTE,2.3,960.0,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 01:50,22.6,69.1,16.6,0.0,1.4,NOROESTE,1.4,958.8,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 02:00,22.4,74.2,17.6,0.0,1.5,NOROESTE,3.9,959.4,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 02:10,22.2,73.8,17.3,0.0,3.2,NOROESTE,3.2,959.4,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 02:20,22.1,73.5,17.1,0.0,4.0,NOROESTE,8.5,959.4,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 02:30,22.3,74.4,17.5,0.4,4.4,NOROESTE,23.5,959.4,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 02:40,21.8,78.8,18,0.0,3.2,NOROESTE,6.0,959.4,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 02:50,21.5,83.2,18.5,0.0,2.4,NOROESTE,6.1,959.4,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 03:00,21.1,87.2,18.9,1.2,1.2,NOROESTE,2.0,959.4,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 03:10,20.9,86.7,18.6,0.4,1.0,NOROESTE,4.0,959.4,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 03:20,20.9,87.7,18.8,0.0,1.3,NOROESTE,4.1,958.8,0.0,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 03:30,20.7,89.0,18.8,0.0,0.4,NOROESTE,1.8,958.1,0.0,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 03:40,20.6,88.1,18.6,0.0,0.5,NOROESTE,0.6,958.1,0.0,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 03:50,20.4,86.0,18,0.0,1.7,NOROESTE,7.3,956.9,0.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 04:00,20.3,86.9,18,0.0,0.3,NOROESTE,0.3,956.9,0.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 04:10,20.2,88.4,18.2,0.0,1.9,NOROESTE,4.8,956.9,0.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 04:20,20.1,88.7,18.2,0.0,2.6,NOROESTE,2.6,956.9,0.0,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 04:30,20.1,90.9,18.6,0.0,2.4,NOROESTE,3.7,959.4,0.0,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 04:40,20.1,83.0,17.1,0.0,2.6,NOROESTE,9.0,960.0,0.0,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 04:50,20.1,84.0,17.3,0.2,3.3,OESTE,8.7,961.2,0.0,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 05:00,19.9,82.2,16.8,0.0,9.1,SUDOESTE SUR,16.7,957.5,0.0,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 05:10,19.3,88.8,17.4,0.6,8.9,SUDOESTE SUR,19.5,959.4,0.0,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 05:20,18.9,90.6,17.3,3.2,8.4,SUDOESTE,23.0,960.0,0.0,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 05:30,18.5,93.8,17.5,7.8,8.0,SUDOESTE,20.0,961.2,0.0,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 05:40,18.3,96.1,17.7,2.8,8.9,SUDOESTE SUR,26.7,960.6,0.0,22.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 05:50,18.0,96.1,17.4,1.4,18.0,SUDOESTE SUR,35.1,960.0,0.0,22.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 06:00,17.7,95.9,17,0.8,16.4,SUR,31.4,960.6,0.0,21.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 06:10,17.5,96.9,17,1.2,11.1,SUR,23.9,961.9,0.0,21.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 06:20,17.5,97.3,17.1,2.0,7.1,SUDESTE SUR,15.6,962.5,0.0,21.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 06:30,17.3,97.6,16.9,1.0,10.6,SUR,22.5,961.2,0.0,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 06:40,17.1,98.1,16.8,0.8,12.4,SUDESTE SUR,20.6,960.6,0.0,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 06:50,17.0,98.6,16.8,0.8,13.7,SUDESTE SUR,24.7,958.8,0.0,21.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 07:00,16.9,99.1,16.8,0.8,14.6,SUDESTE,31.1,961.2,0.0,21.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 07:10,16.8,99.2,16.7,1.2,14.9,SUDESTE,30.1,960.6,0.0,21.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 07:20,16.8,99.6,16.7,0.8,18.6,SUDESTE,37.4,959.4,0.0,21.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 07:30,16.7,99.3,16.6,0.6,20.5,SUDESTE,37.7,958.8,0.0,21.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 07:40,16.6,98.2,16.3,0.0,22.0,SUDESTE,43.0,957.5,0.0,20.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 07:50,16.5,96.9,16,0.2,22.0,SUDESTE,43.7,958.1,0.0,20.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 08:00,16.5,95.7,15.8,0.0,12.7,SUDESTE,34.6,958.1,0.0,20.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 08:10,16.6,96.0,16,0.0,2.8,SUDOESTE SUR,19.7,959.4,0.0,20.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 08:20,16.6,96.5,16,0.0,0.0,SUDOESTE SUR,0.0,960.6,0.0,21.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 08:30,16.8,97.1,16.3,0.0,0.0,SUDOESTE,0.0,959.4,0.0,21.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 08:40,16.8,97.1,16.3,0.0,0.6,OESTE NOROESTE,8.9,960.0,36.7,21.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 08:50,16.8,97.1,16.3,0.0,2.3,SUDOESTE SUR,2.3,960.0,0.0,21.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 09:00,16.9,98.2,16.6,0.0,0.0,NOR NOROESTE,0.0,961.2,36.7,21.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 09:10,17.0,97.7,16.6,0.0,0.6,NOROESTE,10.0,958.1,44.4,21.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 09:20,17.0,98.7,16.8,0.0,8.9,SUDESTE SUR,19.9,960.6,108.0,21.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 09:30,17.1,97.8,16.7,0.0,11.5,SUR,21.4,960.6,212.2,21.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 09:40,17.5,95.7,16.8,0.0,12.9,SUR,26.0,958.1,368.4,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 09:50,18.0,93.4,16.9,0.0,6.5,SUDOESTE SUR,19.0,961.2,376.2,21.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 10:00,18.2,88.6,16.3,0.0,5.8,SUDOESTE,12.2,960.6,266.2,21.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 10:10,18.5,88.9,16.6,0.0,3.5,SUDOESTE,15.6,960.0,304.8,21.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 10:20,18.7,84.2,16,0.0,4.6,SUDOESTE,20.4,961.2,345.3,21.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 10:30,19.2,83.2,16.3,0.0,2.2,SUDOESTE SUR,16.3,961.9,432.1,21.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 10:40,20.0,79.4,16.3,0.0,0.7,NOROESTE,11.1,960.6,563.3,21.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 10:50,20.3,78.4,16.4,0.0,4.4,SUDOESTE,15.7,960.0,410.9,22.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 11:00,20.5,74.9,15.9,0.0,9.7,SUDOESTE SUR,21.3,960.6,424.4,22.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 11:10,20.6,75.5,16.1,0.0,8.6,SUDOESTE SUR,21.0,960.6,407.0,22.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 11:20,20.6,76.0,16.2,0.0,9.5,SUDOESTE SUR,19.4,960.6,387.7,22.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 11:30,20.8,73.1,15.8,0.0,10.7,SUR,23.0,961.2,428.2,22.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 11:40,21.1,74.2,16.3,0.0,12.5,SUR,26.1,960.0,565.2,22.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 11:50,21.0,70.0,15.3,0.0,10.1,SUDESTE SUR,20.0,960.0,412.8,22.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 12:00,20.9,69.7,15.2,0.0,11.0,SUR,20.9,960.0,372.3,22.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 12:10,20.9,69.3,15.1,0.0,9.1,SUR,18.2,960.0,376.2,22.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 12:20,21.0,69.2,15.1,0.0,6.8,SUR,13.4,960.0,351.1,23.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 12:30,21.4,67.4,15.1,0.0,4.8,SUR,9.6,959.4,459.1,23.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 12:40,21.7,67.2,15.4,0.0,5.7,SUDOESTE SUR,12.2,960.6,420.5,23.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 12:50,22.0,67.0,15.6,0.0,4.2,SUDOESTE SUR,8.7,961.9,470.7,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 13:00,22.7,65.6,15.9,0.0,5.0,SUDOESTE SUR,5.0,959.4,918.2,23.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 13:10,23.3,66.2,16.6,0.0,4.0,SUDOESTE SUR,9.8,960.6,906.6,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 13:20,23.5,60.2,15.3,0.0,7.5,SUDOESTE SUR,16.7,960.6,866.1,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 13:30,23.4,66.4,16.8,0.0,8.5,SUDOESTE SUR,22.6,960.0,545.9,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 13:40,23.1,64.9,16.1,0.0,10.1,SUDOESTE SUR,19.3,960.0,540.1,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 13:50,23.0,66.1,16.3,0.0,11.6,SUR,20.6,960.0,517.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 14:00,23.3,64.7,16.3,0.0,10.8,SUR,17.4,961.2,740.7,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 14:10,24.0,63.5,16.6,0.0,10.1,SUR,17.7,961.2,1093.7,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 14:20,24.4,67.9,18.1,0.0,11.1,SUDESTE SUR,23.2,960.6,866.1,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 14:30,24.4,65.6,17.5,0.0,11.6,SUDESTE SUR,21.2,959.4,887.3,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 14:40,24.1,66.8,17.5,0.0,13.6,SUDESTE SUR,25.7,960.0,804.4,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 14:50,24.1,69.9,18.3,0.0,12.3,SUDESTE SUR,21.0,962.5,590.3,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 15:00,23.9,68.9,17.8,0.0,13.5,SUDESTE,26.4,960.6,688.7,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 15:10,24.0,68.6,17.9,0.0,13.4,SUDESTE,31.6,960.0,729.2,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 15:20,24.1,70.3,18.4,0.0,15.7,SUDESTE SUR,28.1,960.0,873.8,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 15:30,23.8,70.3,18.1,0.0,12.7,SUDESTE SUR,23.8,958.8,673.2,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 15:40,24.0,67.8,17.7,0.0,13.8,SUDESTE SUR,23.8,959.4,796.7,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 15:50,23.7,67.7,17.4,0.0,11.6,SUDESTE,24.9,958.8,470.7,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 16:00,23.9,67.2,17.4,0.0,12.0,SUDESTE SUR,27.4,960.0,669.4,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 16:10,23.7,68.5,17.6,0.0,11.7,SUDESTE,23.5,958.8,551.7,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 16:20,23.7,69.2,17.7,0.0,8.3,SUDESTE,16.2,960.0,356.9,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 16:30,23.5,66.3,16.9,0.0,8.4,SUDESTE,18.5,960.0,283.6,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 16:40,23.6,67.3,17.2,0.0,7.4,SUDESTE,14.3,960.0,333.7,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 16:50,23.8,66.6,17.2,0.0,6.8,ESTE SUDESTE,16.5,958.1,333.7,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 17:00,23.7,69.1,17.7,0.0,8.1,SUDESTE,17.8,959.4,264.3,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 17:10,23.5,67.6,17.2,0.0,8.9,SUDESTE,18.3,959.4,227.6,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 17:20,23.2,70.2,17.5,0.0,7.2,SUDESTE,16.2,959.4,117.7,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 17:30,23.2,70.0,17.4,0.0,7.5,SUDESTE,13.7,958.8,235.3,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 17:40,23.7,69.8,17.9,0.0,7.6,SUDESTE,16.3,959.4,326.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 17:50,23.6,66.3,16.9,0.0,12.1,SUDESTE,23.8,959.4,223.8,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 18:00,23.8,64.5,16.7,0.0,14.5,SUDESTE SUR,26.6,959.4,297.1,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 18:10,23.5,66.2,16.8,0.0,13.3,SUDESTE SUR,27.7,960.0,106.1,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 18:20,23.5,67.5,17.1,0.0,11.7,SUDESTE SUR,24.1,960.0,50.2,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 18:30,23.3,67.9,17,0.0,12.4,SUDESTE SUR,27.6,960.0,42.4,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 18:40,22.8,69.4,16.9,0.0,9.7,SUDESTE SUR,19.5,959.4,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 18:50,22.9,68.7,16.8,0.0,6.4,SUDESTE SUR,12.4,960.6,42.4,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 19:00,23.0,61.8,15.3,0.0,15.2,SUDESTE SUR,31.2,960.0,40.5,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 19:10,22.8,62.6,15.3,0.0,19.5,SUR,37.0,961.2,40.5,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 19:20,22.6,61.9,14.9,0.0,18.1,SUR,40.4,960.6,46.3,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 19:30,22.1,63.0,14.7,0.0,17.4,SUDESTE SUR,34.1,962.5,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 19:40,21.7,63.8,14.5,0.0,16.4,SUDESTE SUR,31.1,962.5,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 19:50,21.2,66.4,14.7,0.0,13.3,SUDESTE SUR,26.0,961.2,0.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 20:00,20.8,69.6,15,0.0,12.4,SUR,26.8,962.5,0.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 20:10,20.4,69.4,14.6,0.0,13.8,SUR,29.8,960.6,0.0,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 20:20,20.2,69.8,14.5,0.0,18.7,SUR,36.9,963.1,0.0,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 20:30,19.9,71.4,14.6,0.0,16.3,SUR,29.4,962.5,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 20:40,19.5,72.3,14.4,0.0,14.8,SUR,29.3,961.9,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 20:50,19.1,74.2,14.4,0.0,10.0,SUDESTE SUR,20.4,962.5,0.0,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 21:00,18.8,76.2,14.5,0.0,8.2,SUDESTE SUR,17.5,963.1,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 21:10,18.5,77.4,14.5,0.0,5.5,SUDESTE SUR,14.0,962.5,0.0,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 21:20,18.1,79.8,14.6,0.0,3.8,SUDESTE SUR,7.1,962.5,0.0,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 21:30,17.9,80.5,14.5,0.0,3.0,SUDESTE SUR,6.6,963.1,0.0,23.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 21:40,17.7,81.5,14.5,0.0,2.9,SUDESTE SUR,5.2,963.1,0.0,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 21:50,17.6,81.9,14.5,0.0,0.7,SUDESTE SUR,3.2,964.4,0.0,23.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 22:00,17.4,83.0,14.5,0.0,0.2,SUDESTE SUR,2.7,962.5,0.0,23.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 22:10,17.1,84.2,14.4,0.0,1.1,SUDESTE SUR,3.1,963.1,0.0,23.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 22:20,17.0,85.8,14.6,0.0,0.9,SUDESTE SUR,0.9,964.4,0.0,23.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 22:30,17.2,83.2,14.3,0.0,6.4,SUR,14.7,964.4,0.0,23.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 22:40,17.2,83.7,14.4,0.0,6.7,SUR,13.1,965.6,0.0,22.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 22:50,17.1,83.9,14.4,0.0,6.5,SUR,12.1,965.6,0.0,22.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 23:00,17.1,84.3,14.4,0.0,5.4,SUDOESTE SUR,8.8,965.0,0.0,22.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,04/02/2017 23:10,16.9,85.0,14.4,0.0,3.3,SUDOESTE SUR,6.4,965.6,0.0,22.7,--,--,--,--,--,--,
